"","Model","InOutSample","Location","Denomination","fh","MAPE"
"30","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",4,38.4107031122926
"31","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",5,35.893496771954
"32","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",6,96.6576979708406
"33","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",7,42.4101667278002
"34","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",8,41.2262712668427
"35","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",9,42.3660467284476
"36","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",10,60.9387332054488
"37","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",11,46.9061034961089
"38","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",12,51.4401009369172
"39","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",13,65.4940038768598
"40","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",14,46.2256131245259
"41","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",15,50.8180333048019
"42","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",16,38.6837335719675
"43","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",17,44.7630770351404
"44","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",18,49.7636497275844
"45","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",19,44.8691997268147
"46","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",20,46.2849678657167
"47","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",21,43.775238129869
"48","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",22,46.9168969010888
"49","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",23,50.6758915253887
"50","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",24,43.4868979631176
"51","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K20000",0,61.0260960952174
"52","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",1,41.9597317426582
"53","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",2,41.6037284775282
"54","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",3,536.088275147193
"55","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",4,415.779398685893
"56","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",5,334.318054275266
"57","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",6,281.510713761407
"58","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",7,245.481670815876
"59","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",8,227.164723870739
"60","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",9,213.595253534242
"61","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",10,201.906169437814
"62","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",11,187.514588105863
"63","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",12,180.544630426872
"64","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",13,171.251534998335
"65","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",14,165.96837050481
"66","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",15,323.190593620484
"67","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",16,336.278126180653
"68","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",17,318.7468833606
"69","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",18,303.695549065358
"70","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",19,291.133504451633
"71","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",20,284.390137084277
"72","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",21,279.178932153871
"73","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",22,270.367364877188
"74","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",23,260.856247631317
"75","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",24,253.492132314205
"76","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K10000",0,69.2760262480592
"77","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",1,34.1941367192716
"78","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",2,45.6510832299407
"79","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",3,1649.64410535824
"80","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",4,1614.55574684277
"81","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",5,1333.30508559277
"82","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",6,1138.75237805266
"83","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",7,984.266577733503
"84","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",8,886.805598049138
"85","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",9,792.784828015595
"86","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",10,716.369950923603
"87","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",11,652.314702496752
"88","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",12,602.992228458664
"89","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",13,562.036884194235
"90","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",14,526.779866442457
"91","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",15,551.708235268255
"92","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",16,532.227862472671
"93","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",17,507.122838165758
"94","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",18,484.966845296181
"95","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",19,464.82917148819
"96","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",20,446.398683486233
"97","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",21,432.614765880014
"98","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",22,419.99413072774
"99","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",23,406.974175259797
"100","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",24,394.424942132302
"101","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K5000",0,56.3590620982531
"102","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",1,47.6081316583918
"103","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",2,59.9232844211287
"104","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",3,1288.10371265012
"105","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",4,1612.57887065462
"106","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",5,1560.60755163183
"107","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",6,1414.65766049473
"108","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",7,1249.22377211526
"109","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",8,1126.65005882429
"110","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",9,1034.09794763504
"111","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",10,976.069053626996
"112","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",11,914.774199818901
"113","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",12,852.152268117568
"114","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",13,792.711988009263
"115","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",14,748.716625231767
"116","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",15,1190.53762946514
"117","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",16,1338.53231053463
"118","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",17,1364.39716453418
"119","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",18,1328.01506080545
"120","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",19,1276.37778399491
"121","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",20,1248.17754253913
"122","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",21,1224.18298687305
"123","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",22,1205.0469356605
"124","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",23,1175.92143084782
"125","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",24,1134.60968809352
"126","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K2000",0,98.8881454464238
"127","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",1,352.844276671077
"128","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",2,530.048296520665
"129","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",3,625.913151669747
"130","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",4,615.462599799083
"131","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",5,506.3836412718
"132","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",6,379.083080684753
"133","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",7,322.174464825907
"134","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",8,252.102457670624
"135","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",9,194.803382150159
"136","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",10,151.870200921388
"137","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",11,127.057723829221
"138","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",12,153.440377971218
"139","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",13,404.878592522706
"140","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",14,553.326050086407
"141","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",15,497.695929587057
"142","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",16,457.839626391096
"143","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",17,425.475597678171
"144","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",18,413.630645467393
"145","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",19,354.534926949408
"146","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",20,310.469354187138
"147","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",21,293.619324116637
"148","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",22,275.209425618529
"149","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",23,255.291748412445
"150","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",24,499.439822061305
"151","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K1000",0,71235.1209495841
"152","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",1,13.5200887336601
"153","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",2,11.3211067272677
"154","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",3,122.053895698214
"155","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",4,117.216787759255
"156","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",5,80.0524145880256
"157","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",6,174.638913119452
"158","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",7,167.727669733561
"159","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",8,313.12538008749
"160","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",9,19913.9040385703
"161","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",10,63348.1155392294
"162","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",11,268092.109712259
"163","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",12,254472.334364039
"164","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",13,168259.244385107
"165","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",14,170768.006151781
"166","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",15,196660.727386391
"167","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",16,244199.213676106
"168","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",17,279175.404493791
"169","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",18,215051.435191895
"170","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",19,18012804.4789768
"171","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",20,256988817.836606
"172","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",21,382988627.875121
"173","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",22,639637686.457559
"174","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",23,723306640.240629
"175","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",24,760356182.998892
"176","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L1000",0,4729.73224890573
"177","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",1,17.5790498865212
"178","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",2,13.7970495420447
"179","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",3,108.212463484034
"180","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",4,173.876548177057
"181","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",5,301.881913260168
"182","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",6,420.987745628176
"183","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",7,468.407389393873
"184","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",8,452.733982336156
"185","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",9,410.293405292315
"186","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",10,373.808729832204
"187","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",11,349.668629527474
"188","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",12,329.83853980144
"189","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",13,306.946170239787
"190","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",14,288.487407477672
"191","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",15,279.718701489647
"192","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",16,271.120680205547
"193","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",17,260.450036354306
"194","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",18,252.031229080609
"195","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",19,243.197227003621
"196","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",20,233.757152383914
"197","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",21,226.218864522638
"198","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",22,218.371778989699
"199","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",23,210.814534441279
"200","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",24,202.141168022073
"201","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L500",0,21.7290967658598
"202","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",1,5.6966974219959
"203","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",2,16.0740767400625
"204","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",3,13.6457594443683
"205","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",4,11.294538787523
"206","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",5,12.8158822798998
"207","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",6,13.9285554972325
"208","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",7,14.260481179073
"209","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",8,15.0813319680755
"210","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",9,15.700589121197
"211","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",10,19.8998261841868
"212","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",11,22.2694088249083
"213","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",12,25.3588429620456
"214","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",13,26.112715884601
"215","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",14,27.7108870777287
"216","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",15,28.5385355175632
"217","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",16,35.3189744824335
"218","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",17,37.698205646526
"219","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",18,39.1211204558766
"220","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",19,40.3202774463083
"221","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",20,48.1783198875583
"222","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",21,57.3487573917172
"223","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",22,66.917891773441
"224","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",23,73.2780469892792
"225","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",24,75.208233572304
"226","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L200",0,20.589038500776
"227","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",1,35.4948082203004
"228","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",2,19.0701550177595
"229","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",3,1886.80449712098
"230","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",4,2501.07811363171
"231","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",5,1345.44502739525
"232","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",6,1410.99760645404
"233","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",7,635.538764118366
"234","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",8,565.008991102491
"235","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",9,504.021249505689
"236","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",10,452.872835775998
"237","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",11,415.901495858394
"238","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",12,385.257836911227
"239","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",13,354.601560220559
"240","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",14,336.451038717514
"241","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",15,317.347071276056
"242","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",16,303.485314454054
"243","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",17,281.476956436292
"244","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",18,271.021684552853
"245","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",19,256.736829430811
"246","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",20,248.22858675644
"247","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",21,242.315304848563
"248","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",22,229.346229748862
"249","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",23,222.878373762241
"250","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",24,383.870419895541
"251","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L100",0,366.330834023446
"252","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",1,1.37962840410719
"253","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",2,78.8016930546788
"254","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",3,111.306917146153
"255","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",4,130.014907832632
"256","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",5,131.61383158387
"257","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",6,127.936954663181
"258","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",7,133.489955801756
"259","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",8,127.879567103995
"260","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",9,142.576177756439
"261","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",10,138.976613728225
"262","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",11,135.765676930903
"263","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",12,132.250695668015
"264","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",13,131.799282519901
"265","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",14,132.460041649361
"266","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",15,137.00639245091
"267","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",16,135.950670253296
"268","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",17,134.121886287886
"269","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",18,127.315597475859
"270","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",19,123.105788256531
"271","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",20,118.22876155764
"272","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",21,116.161472211847
"273","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",22,111.032009046509
"274","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",23,107.404446990355
"275","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",24,110.634344939989
"276","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L50",0,239.505307511693
"277","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",1,7.54095230670619
"278","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",2,794.87654001419
"279","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",3,1508.97376648422
"280","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",4,1923.63239955719
"281","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",5,2193.07936168249
"282","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",6,2446.34101356798
"283","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",7,2468.30932204858
"284","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",8,2312.12064418837
"285","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",9,2357.15413787917
"286","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",10,2448.21795546951
"287","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",11,2298.78759612362
"288","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",12,2210.92483434038
"289","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",13,2116.07560241912
"290","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",14,2066.55308111548
"291","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",15,2077.93359993272
"292","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",16,2322.27721651623
"293","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",17,2291.72465730576
"294","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",18,2413.05156643017
"295","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",19,2362.58229553559
"296","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",20,2326.48967323204
"297","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",21,2261.36102777912
"298","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",22,2213.66826374871
"299","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",23,2342.67097798077
"300","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",24,2356.42030741975
"301","ARIMAX-MLPX_Seri","In Sample","Jakarta","K100000",0,2.9147369242802
"302","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",1,38.4758317042906
"303","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",2,73.0739916960643
"304","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",3,54.0925709086663
"305","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",4,41.6150429652396
"306","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",5,38.0130856493596
"307","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",6,51.4984226255402
"308","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",7,46.3028711169099
"309","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",8,47.792970145482
